수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
1,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200165385,리바트 마이스터 컬렉션,마가리트 3시트 w3310 패브릭 소파(4인용),판매 중,,,5280000,,https://living.hyundailivart.co.kr/p/P200165385,https://static.hyundailivart.co.kr/upload_mall/goods/P200165385/GM43266527_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200165385
2,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200165386,리바트 마이스터 컬렉션,아르베(ARBRE) w2140 패브릭 소파(3인용),판매 중,,,3290000,,https://living.hyundailivart.co.kr/p/P200165386,https://static.hyundailivart.co.kr/upload_mall/goods/P200165386/GM43241713_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200165386
3,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200165387,리바트 마이스터 컬렉션,아르베(ARBRE) 1시트 w1170 패브릭 소파(1인용),판매 중,,,1980000,,https://living.hyundailivart.co.kr/p/P200165387,https://static.hyundailivart.co.kr/upload_mall/goods/P200165387/GM43249908_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200165387
4,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200165392,리바트 마이스터 컬렉션,베이(Bae) w2110 패브릭 소파(3인용),판매 중,,,1740000,,https://living.hyundailivart.co.kr/p/P200165392,https://static.hyundailivart.co.kr/upload_mall/goods/P200165392/GM43255295_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200165392
5,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200165393,리바트 마이스터 컬렉션,베이(Bae) 1시트 w1020 패브릭 소파(1인용),판매 중,,,924000,,https://living.hyundailivart.co.kr/p/P200165393,https://static.hyundailivart.co.kr/upload_mall/goods/P200165393/GM43256779_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200165393
6,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200189253,리바트 마이스터 컬렉션,버밀리온 1시트 w980 패브릭 소파(1인용),판매 중,,,1890000,,https://living.hyundailivart.co.kr/p/P200189253,https://static.hyundailivart.co.kr/upload_mall/goods/P200189253/GM43674168_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189253
7,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200189309,리바트 마이스터 컬렉션,프레지던스 w3200 가죽 소파(4인용),판매 중,,,10660000,,https://living.hyundailivart.co.kr/p/P200189309,https://static.hyundailivart.co.kr/upload_mall/goods/P200189309/GM43678006_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189309
8,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200191349,리바트 마이스터 컬렉션,미키마우스 1시트 w890 패브릭 소파(1인용),판매 중,,,1670000,,https://living.hyundailivart.co.kr/p/P200191349,https://static.hyundailivart.co.kr/upload_mall/goods/P200191349/GM43720616_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191349
9,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200194552,리바트 마이스터 컬렉션,룬드 원목 스툴,판매 중,,,315000,,https://living.hyundailivart.co.kr/p/P200194552,https://static.hyundailivart.co.kr/upload_mall/goods/P200194552/GM43802619_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194552
10,소파,,가구 > 소파,P200191352,리바트 마이스터 컬렉션,미키마우스 1인 패브릭 소파 리본 쿠션,판매 중,,,71000,,https://living.hyundailivart.co.kr/p/P200191352,https://static.hyundailivart.co.kr/upload_mall/goods/P200191352/GM43720635_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191352
