goodsSn,상품명,정가,판매가,대분류,중분류,썸네일URL,상품URL
P200165385,"마가리트 3시트 w3310 패브릭 소파(4인용)",5280000,52800000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200165385/GM43266527_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200165385
P200165386,"아르베(ARBRE) w2140 패브릭 소파(3인용)",3290000,32900000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200165386/GM43241713_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200165386
P200165387,"아르베(ARBRE) 1시트 w1170 패브릭 소파(1인용)",1980000,19800000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200165387/GM43249908_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200165387
P200165392,"베이(Bae) w2110 패브릭 소파(3인용)",1740000,17400000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200165392/GM43255295_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200165392
P200165393,"베이(Bae) 1시트 w1020 패브릭 소파(1인용)",924000,9240000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200165393/GM43256779_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200165393
P200189253,"버밀리온 1시트 w980 패브릭 소파(1인용)",1890000,18900000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200189253/GM43674168_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200189253
P200189309,"프레지던스 w3200 가죽 소파(4인용)",10660000,106600000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200189309/GM43678006_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200189309
P200191349,"미키마우스 1시트 w890 패브릭 소파(1인용)",1670000,16700000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200191349/GM43720616_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200191349
P200194552,"룬드 원목 스툴",315000,3150000,"화장대/거울/스툴","","https://static.hyundailivart.co.kr/upload_mall/goods/P200194552/GM43802619_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200194552
P200191352,"미키마우스 1인 패브릭 소파 리본 쿠션",71000,710000,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200191352/GM43720635_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200191352
P200198883,"플리츠 2시트 w3000 세미에닐린 가죽 소파 (4인용)",6300000,63000000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200198883/GM43987294_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200198883
P200198484,"세렌 2시트 w3100 패브릭 소파 일반형(4인용)",3090000,30900000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200198484/GM43950868_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200198484
P200198241,"세렌 2시트 w3520 패브릭 소파 카우치형(4인용)",3480000,34800000,"마이스터 컬렉션","","https://static.hyundailivart.co.kr/upload_mall/goods/P200198241/GM43942574_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200198241
P200189315,"프레지던스 1시트 w1065 패브릭 소파 Ⅰ 등받이 일체형(1인용)",1340000,13400000,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200189315/GM43678036_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200189315
P200187605,"[클리어런스] 그래비티 3시트 w2805 가죽 소파(4인용)",1741000,1262500478500,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200187605/GM43615079_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200187605
P200187602,"[클리어런스] 코트니 2시트 w2120 가죽 소파(3인용)",1271000,897700373300,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200187602/GM43616190_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200187602
P200187908,"[클리어런스] 네오 뉴탐 1시트 w760 패브릭 소파(1인용)",365000,29160073400,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200187908/GM43638580_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200187908
P200195308,"카모아 3시트 w2950 패브릭 슬라이딩 리클라이너 소파(4인용)",2890000,2745000145000,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200195308/GM43830148_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200195308
P200092739,"[클리어런스] 로데 2시트 w1970 패브릭 소파(3인용)",585000,448400136600,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200092739/GM41924557_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200092739
P200184737,"[클리어런스] 마카다미아 3시트 w3380 패브릭 소파 카우치형(4인용)",1668000,1167500500500,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200184737/GM43544343_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200184737
P200183507,"[클리어런스] 스모어 3시트 w2800 패브릭 소파(4인용)",1134000,845500288500,"소파","","https://static.hyundailivart.co.kr/upload_mall/goods/P200183507/GM43531685_img.jpg?RS=0X610",https://living.hyundailivart.co.kr/p/P200183507
